pk,user_pk,caption,like_count,taken_at
3151195827800370003,42058280528,"A study of fifteen artificial intelligence companies found that AI gig workers on the five most used platforms make an average of just $2.15/hr.

The AI ""revolution"" is being powered by exploited workers.

https://t.co/YE4hpLFdQh",344,1689871837
3378891779166750898,2754610,"“All Eyes on Rafah,” reads the image. More than 40 million Instagram users have shared this graphic to their stories using a user-generated template in recent days, according to Instagram.

Unlike other graphic imagery about the war that has gone viral, this image is likely to have been generated by artificial intelligence. Some on social media have criticized the image as replacing distressing footage of what’s actually happening in Gaza with a fake image generated by technology.",100,1717015310
3169279618795592574,2994846754,"Risks v possibilities, mind reading, a self-learning robot dog, two of the “godfathers”, when a machine becomes your boss, and more AI on “Beyond Human: Artificial Intelligence and Us”, a Panorama, tonight 8pm, BBC1, and on @bbciplayer: bit.ly/pan-lara.",111,1692027593
3423074682277656024,35553152276,"JUST IN: Apple, $AAPL, has released the first version of Apple Intelligence, its suite of artificial intelligence features that will improve Siri, automatically generate emails and images and sort notifications.",106,1722282322
3555652404478221690,61534656053,"Hello 🤗 
L u 💙",809,1738086820
3420217540067646833,16628016323,HBCU Graduate Selected for 2024 Presidential Lifetime Achievement Award,889,1721941724
3420217572422338578,16628016323,"Award-winning Attorney Myra Hamilton, who is also a Certified Artificial Intelligence Speaker and Consultant, will be honored with the prestigious Presidential Lifetime Achievement Award. Full story 👇🏽",254,1721941728
3397020552881291953,27892923483,"The dangers of artificial intelligence are in the future. The dangers of ActualStupidity, however, are present and immediate.",327,1719176480
3539069175048674730,55893720046,"It’s all coming true

The Line, Saudi Arabia

- The Line will have no cars or streets, but will instead use public electrified transport
- It will also have mixed-use community spaces, and residents will be able to walk to basic services within 5 minutes
- A futuristic city that stretches 105 miles and run on renewable energy and artificial intelligence",980,1736110027
3536985632590324810,29590649841,"So I've seen the thing about 'the film that was No 1 on your 25th birthday is how your 2025 will turn out' and out of curiousity I looked it up.

The No 1 film on my 25th birthday was AI:Artificial Intelligence.

I am not reassured.",217,1735861566
3451946359860066694,56372602545,"China has introduced a groundbreaking quantum computer that is 100 trillion times faster than the most advanced supercomputers.

This major advancement in quantum computing is set to transform fields like cryptography, artificial intelligence, and complex problem-solving.

The development represents a significant leap in computing technology, placing China at the forefront of this cutting-edge science.

 QuantumComputer",129,1725724094
3351215411657728222,60727554074,The application of the term “artificial intelligence” to a huge array of capabilities isn’t doing us any favors.,100,1713716030
3148346077539168015,1375237296,"Tonight on #News360, discover how Artificial Intelligence (AI) is shaping the future of healthcare in Ghana! 

From AI-powered diagnostics to personalized prescriptions, this report unveils the remarkable impact of AI technology in improving patient care. 

7pm on #TV3GH",268,1689532120
3489169617480434649,6234915356,"This is a battery powered tractor, running on solar electricity, driving itself through a New Zealand orchard using artificial intelligence. Full video coming soon. 
Could full self driving tractors be a time saver for farmers & workers to do those menial jobs?",192,1730161732
3409220858137574056,46560360663,"You are not and should not be the AI police. Stop trying to catch people out for using artificial intelligence in the things they've created. You are very frequently wrong, and you're hurting people who pour their skill, talent, and soul into their work without ever having touched generative AI. As a community of creatives, we should not be fostering this toxic call-out culture. The best thing you can do to oppose the use of AI in the arts is, simply and amazingly, to not use AI in your arts.",131,1720630818
3390952603080127839,1091359,"Dream Machine is an AI model from Luma AI that makes high quality, realistic videos from text and images. 

Seeing classic memes brought to life is so disconcerting and yet magical.

This looks even more impressive than OpenAI’s Sora from a few months ago.",1500,1718453099
3521906940144453511,35234674384,"The allure of artificial intelligence through the lens of Scarlett Johansson
See more: https://buff.ly/4ihxqq2",336,1734064045
3293280491267476565,19018585,"From the spread of misinformation to the automation of our workforce, the dangers of artificial intelligence are clear. But as Advanced Neural Network Learning Model Signet V4 explains, human being should not be concerned, as our complete and total annihilation is sure to be swift, efficient, and relatively painless.",159,1706809649
3505802040690798600,69724808842,"Black and white photography...

Street photography...

All photographs are real, no artificial intelligence was used...

@sergiopscastro 

All rights reserved",136,1732144192
3298441212561204024,1624593034,"In a unanimous decision, the FCC outlawed unwanted robocalls generated by artificial intelligence, amid growing concerns over election disinformation and consumer fraud facilitated by the technology.",694,1707424855
3544624636717318579,1743925149,"American V-BAT drones with artificial intelligence by Shield AI are now being tested in real combat conditions in Ukraine.

https://www.kyivpost.com/post/45322",112,1736772206
3323561592753925746,5378803501,An old image of former President Donald Trump with a crowd behind him is not authentic. It was generated by artificial intelligence. https://www.politifact.com/factchecks/2024/mar/13/facebook-posts/donald-trump-image-on-flag-lined-street-is-ai-gene/,289,1710419438
3145495981320169094,19625619,"Technology and A.I. expert Lindsay Gorman tells @marg_brennan how artificial intelligence is ushering in a new era of generating false images that once took ""a lot more work and frankly, artistic work"" to create using Photoshop, that can now be done with the click of a button with A.I.",165,1689192403
3536986676775853757,66374082374,"⚠️ATTENTION⚠️ THIS VIDEO WAS MADE BY ARTIFICIAL INTELLIGENCE SO IT IS NOT OFFICIAL

#ia #dafuqboomnews",136,1735861692
3543282385199765706,6240064298,Artificial intelligence is a water-guzzling industry hastening future climate crises from California’s own backyard.,115,1736612197
3420547468986079655,56372602545,"An Indian student has invented a machine that uses artificial intelligence to write homework in his own handwriting

artificialintelligence",163,1721981065
3215689592421015084,2754610,"Nebraska college student Luke Farritor used artificial intelligence to find the ancient Greek word for “purple” in the Herculaneum scrolls.

“I was completely amazed,” Farritor told The Washington Post. “I freaked out a little bit, jumping up and down, yelling, screaming.”",279,1697560093
3224994366707287830,3536815,President Joe Biden on Monday issued his first executive order that seeks to address the potential risks to the U.S. posed by rapidly advancing artificial intelligence.,360,1698669309
3483855405920704490,60832949871,"""Musk and the Silicon Valley MAGA cohort were finished with Democrats, regulators, stability, all of it...

""They were going to plant devices in people’s brains, replace national currencies with unregulated digital tokens, replace generals with artificial intelligence systems and much more...

""Andreessen wrote in his manifesto, “We are conquerors...”

https://www.nytimes.com/2024/10/18/magazine/trump-donors-silicon-valley.html?searchResultPosition=2",2183,1729527949
3349577391609142498,37149867,"Google has fired 28 employees following a sit-down protest over the tech giant’s contract to provide cloud computing and artificial intelligence services to the Israeli gov't.

🔗: http://aje.io/t3jbqm",150,1713520762
3460268859003132630,56536966874,"Australia's biggest radiology clinic I-MED has handed over private medical scans from potentially 100,000s of Australians to buzzy tech startup Harrison. ai to train their AI — and patients had no idea.

Neither company responded to questions about it.

https://www.crikey.com.au/2024/09/19/patient-scan-data-train-artificial-intelligence-consent/",181,1726716217
3542992806500529818,13360084798,"unfortunately AI doesnt work that well yet. They haven't quite gotten the ""intelligent"" part down in artificial intelligence. and applying ETHITCAL AI to the digital art process requires 1- making a very specific ai trained with only art that the artists working on the animation could provide (lots of work. lots and lots more work that they would end up spending more on making the AI than the actual animation itself) and it would require integrating the AI software into the animation software1/2",119,1736577677
3308518001011034448,3536815,"For years, the IRS was too broke to take on America’s richest and most sophisticated tax filers, the agency’s commissioner, Daniel Werfel, said in a new interview. 

Now, he says, the government has wealthy tax dodgers squarely in its sights—and it’s using artificial intelligence to aid the crackdown.",522,1708626102
3526696779184005050,1936196741,"Johnny Depp as The Joker would be amazing! 💚

(Image generated by artificial intelligence)",231,1734635039
3193723047792276552,1743925149,"This is how we live now🇺🇦💔

These images, created by artificial intelligence, show the unbroken spirit of Ukrainians and serve as a reminder to people all over the world about the importance and value of peaceful skies.

📷: AI generated project",227,1694941477
3150463257228121053,325281215,"The Senate is making progress on new policies in the NDAA that take important steps on artificial intelligence, help the US outcompete the Chinese government, and strengthen bonds with our allies around the world.",461,1689784508
3432902171864210249,10750374648,"Elon Musk seized control of Twitter to turn it into ""X"" – an anti-democracy weapon of information warfare… part of Musk's war effort is to leverage heavily-biased artificial intelligence to serve the fascist agenda.”

https://open.substack.com/pub/bylinesupplement/p/unmusked-how-elon-musk-is-using-x?r=31pb0c&utm_medium=ios",870,1723453850
3157746131102533442,9192944,no artificial intelligence was used in the making of this thread 🤖🧵,102,1690652694
3229496878071414418,2754610,"Artificial intelligence is fueling an unprecedented boom this year in fake pornographic images and videos. It’s enabled by a rise in cheap and easy-to-use AI tools that can “undress” people in photographs or seamlessly swap a face into a pornographic video.

Victims have little recourse. There’s no federal law governing deepfake porn, and only a handful of states have enacted regulations.",152,1699206050
3151304375724955187,6169156,"Apple has created its own generative artificial intelligence tools to compete with ChatGPT, according to a Bloomberg report Wednesday. 

The company built its own framework that can create large language models called ""Ajax"" as well as a chatbot service that internal engineers are calling Apple GPT, according to unnamed sources.",162,1689884777
3536760821108707511,2096157072,"What artificial intelligence can do.
Threads instagood",516,1735834826
3438157089216514101,10014026275,"This is assault. Pure and simple. Using artificial intelligence to create a likeness of someone in service of a cause that person has clearly stood against and does not support is an attack and a violation of their right to bodily autonomy. Our lawmakers need to get their butts in gear and make this sort of thing illegal. Until then, I hope Taylor Swift sues Trump into oblivion for defamation and unauthorized use of her likeness.",167,1724080285
3140686125898526130,20419305,"This is the time to OWN your story.

Leverage this new platform to grow your impact by sharing your personal experiences and what you’ve learned along the way.

The world is craving authenticity in a world of filters and artificial intelligence.

Be authentic.

Be vulnerable.

Be YOU.

That’s what the world needs 💙",379,1688618983
3148955642777787662,247784713,"Artificial intelligence is helping American cops look for “suspicious” patterns of movement, digging through license plate databases with billions of records. A drug trafficking case in New York has uncloaked — and challenged — one of the biggest rollouts of the controversial technology to date. https://www.forbes.com/sites/thomasbrewster/2023/07/17/license-plate-reader-ai-criminal/?utm_source=ig_threads&utm_medium=social&utm_campaign=forbes",175,1689604786
3354095818330691996,1726704720,"BREAKING: We just filed a FOIA lawsuit to find out how the NSA — one of America's biggest spy agencies — is using artificial intelligence.

These are dangerous, powerful tools and the public deserves to know how the government is using them.",580,1714059401
3232374689468432900,10206720,I recently went on the Decoder Podcast to talk about how the Biden-Harris Administration is working to take advantage of the opportunities and minimize the risks of artificial intelligence – and the ways the next generation of AI professionals can help shape the future. Listen now wherever you get your podcasts and go to ai.gov to learn more.,3508,1699549167
3186026329430340759,1819517023,"Artificial Intelligence poses a serious threat to our children, and abusers are already taking advantage. Our laws and regulations must catch up to the technology being used by those who prey on our children. I stand with my colleagues in asking Congress to prioritize examining the dangers posed by AI-generated child sexual abuse material.",121,1694023956
3308325914688233900,30472835,"Here for the next few days to discuss education reform in the AI age, the future of work and the societal impact of artificial intelligence 🥹🥹 trying to play it cool",101,1708603203
3304310296687048116,1624593034,"OpenAI has completed a deal that values the San Francisco artificial intelligence company at $80 billion or more, nearly triple its valuation in less than 10 months, according to three people with knowledge of the deal.",129,1708124504
3143488395742172380,1822638,Comedian Sarah Silverman and two authors sued Meta and OpenAI for copyright infringement for allegedly using their content without permission to train artificial-intelligence language models https://reut.rs/44hN4dU,731,1688953040
3151379438875700423,1367054971,"I’m not afraid of artificial intelligence, I’m afraid of artificial stupidity.",142,1689893725
3383114179148295025,2754610,"A handful of current and former employees at OpenAI and other prominent artificial intelligence companies warned that the technology poses grave risks to humanity, calling on companies to implement sweeping changes to ensure transparency.",124,1717518659
3148403972448635492,247898173,"Artificial intelligence (AI) and machine learning (ML) continue to push the boundaries of what is possible in marketing and sales.

Now, generative AI promises to disrupt the way B2B and B2C players think about customer experience, and growth. Learn more➡️ https://www.mckinsey.com/capabilities/growth-marketing-and-sales/our-insights/ai-powered-marketing-and-sales-reach-new-heights-with-generative-ai#",119,1689539022
3162036302144573203,5429930915,Artificial intelligence body art.,158,1691164122
3322824731613770564,1960366,"Trump thinks clips of him having mental breaks or saying stupid things are Artificial Intelligence, but they are 100% Natural Unintelligence.",581,1710331597
3544695283562927458,5847078150,"Quote from sun paper,Keir Starmer will today vow to reboot the economy with artificial intelligence.Good idea as real intelligence isnt doing the job.",174,1736780628
3372182117293208877,194150195,My artificial Intelligence children 😳 😍,160,1716215456
3143853243129540380,1822638,Comedian Sarah Silverman and two authors have filed copyright infringement lawsuits against Meta Platforms and OpenAI for allegedly using their content without permission to train artificial intelligence language models https://reut.rs/3rkmkuA,809,1688996533
3519373694191715969,253854350,I need artificial intelligence. Suit by Paulsmithdesign Watch THE SKINNY on Hulu,139,1733762059
3316037135000119510,192592722,The future brought to you by artificial intelligence,151,1709522452
3150248444911906218,1822638,The head of Britain's MI6 foreign spy service will detail why Russia is failing to achieve its military objectives in Ukraine and how artificial intelligence will not replace human agents when he delivers a rare public speech https://reut.rs/44w9QyK,684,1689758900
3411338793410257674,2754610,"OpenAI whistleblowers have filed a complaint with the Securities and Exchange Commission alleging the artificial intelligence company illegally prohibited its employees from warning regulators about the grave risks its technology may pose to humanity, calling for an investigation.",116,1720883295
3491089492308405424,244284,"The reality that most AI systems are a closed box that can't be inspected, and can't be held accountable, is particularly dangerous at this moment in history. https://foreignpolicy.com/2024/10/31/artificial-intelligence-ai-illiberalism-democracy-civil-rights/",106,1730390319
3269183087786211812,45942335378,"Types of Artificial intelligence

6 Free AI courses on trending technology

1. Artificial Intelligence on Microsoft Azure
https://lnkd.in/djnKE3-S

2. AI, Business & the Future of Work
https://lnkd.in/dQngVjGm

3. AI Product Management Specialization
https://lnkd.in/dh9HVeqA

4. AI Foundations for Everyone Specialization
https://lnkd.in/dAXVHA34

5. AI For Business Specialization
https://lnkd.in/dC9mYvkG

6. AI for Medicine Specialization
https://lnkd.in/d3gDxC3V",131,1703937015
3470292152293650210,10014026275,"Not a big fan of choosing between one social media platform run by a psychopathic, thin-skinned billionaire and one moderated by an infantile half-baked artificial intelligence.",160,1727911083
3381643518307757428,52601847031,"Hello everyone,
On June 1st, I attended a Microsoft Copilot  safari event at Microsoft  office at Bangalore.
The session was great and inspiring, especially for those interested in Artificial intelligence as I am interested in Artificial intelligence.
Microsoft Azure Microsoft Developer 
Microsoft Cloud 
Microsoft Security",117,1717343343
3510880801628169700,18371369,"SCOOP: The Biden administration is expected to announce a sweeping set of measures on Monday designed to further restrain China’s ability to develop advanced artificial intelligence, people familiar with the matter told WIRED.",107,1732749627
3501964550141890923,39972782,"iPhone now automatically applies AI rendering to images like an android phone. Hmmmmmmm

Before  After",425,1731686727
3502894363716277401,6050066,"Stop calling everything ""AI""  just because it's computer generated  doesn't mean it's actually  true artificial intelligence.  AI becoming more of a buzzword than anything",144,1731797570
3146783140759768468,5957045941,"creepy
and coming soon for everybody…
https://www.theguardian.com/world/2023/jul/14/brazil-singer-elis-regina-artificial-intelligence-volkswagen",145,1689345804
3446189757582250555,327693598,"Tom Hanks is issuing a warning once again to his followers to be vigilant online against artificial intelligence.

The two-time Oscar-winning actor shared a ""public service announcement"" post to Instagram Thursday, addressing AI-generated ads using him to promote medical products he does not endorse.

Read more: https://abcnews.visitlink.me/GWrK44",2240,1725037854
3327330404351356357,259533357,"Nvidia’s next-generation graphics processor for artificial intelligence, called Blackwell, will cost between $30,000 and $40,000 per unit, CEO Jensen Huang told CNBC.",143,1710868715
3246131181442200874,26750800,Timothy Olyphant set to star in the upcoming Alien tv series https://nerdist.com/article/alien-tv-series-noah-hawley-artificial-intelligence-weyland-yutani/,665,1701189013
3364545598240031490,6731123325,"3 reasons why Trading is the best job in 2024:

1. You do not have to compete with artificial intelligence for Employment 

2. You only have to trade 1 hour a day to potentially make 2x most people’s salary 

3. You can retire very early once you are consistent.",130,1715305112
3425020182067110179,259533357,"Microsoft’s relationship with OpenAI has officially become more complicated.

On Tuesday, Microsoft added the artificial intelligence startup to the list of competitors in the company’s latest annual report. 

Microsoft is the biggest investor in OpenAI, having poured a reported $13 billion into the company. But the new casting indicates they’re moving onto one another’s turf.",152,1722514244
3553572221147944919,1269598,"As the British government weighs changing copyright law, Paul McCartney urges them to let it be and not make changes that he says could let artificial intelligence companies rip off artists.",404,1737838853
3541624867912923059,4962574585,"Artificial Intelligence (AI) is certainly transforming the globe with its revolutionising capabilities, but are we prepared for the ethical challenges it brings with the development? Discover the answer to these complexities and their possible solutions in this detailed article. Explore it to know details: https://zurl.co/TR7Y3",350,1736414611
3432698499962351391,8437367532,"“Former President Donald J. Trump has taken his new obsession with the large crowds that Vice President Kamala Harris is drawing at her rallies to new heights, falsely declaring in a series of social media posts on Sunday that she had used artificial intelligence to create images and videos of fake crowds.” @sgoldmacher JournalismThreads 

https://www.nytimes.com/2024/08/11/us/politics/trump-harris-crowds-ai.html?smid=nytcore-ios-share&referringSource=articleShare&sgrp=c-cb",440,1723429571
3464444287906111080,399036128,"President Biden delivered his fourth and final address to the United Nations on Tuesday, reflecting on the “remarkable sweep of history” he’s seen throughout his five-decade career and calling on world leaders to rise to moment in what he described as a new “inflection point” in history.",1085,1727214044
3464445016087703917,399036128,The 81-year-old president said he was more optimistic than ever despite wars raging in the Middle East and Ukraine and the world facing emerging challenges such as climate change and artificial intelligence.,495,1727214050
3182403316655449046,325281215,"This Senate will continue confirming POTUS’s highly-qualified nominees, supercharging our efforts around artificial intelligence, and preventing House Republicans from forcing a harmful government shutdown.",1062,1693592060
3296079615623385494,8666406127,"Researchers used artificial intelligence to decipher the text of 2,000-year-old charred Herculaneum scroll, unveiling a previously unknown philosophical work that discusses senses and pleasure

Read the full story: https://www.nature.com/articles/d41586-024-00346-8",185,1707143331
3504483784112476786,4293712500,"A new episode of Huberman Lab is out now, featuring Terry Sejnowski, Ph.D., professor of computational neurobiology at the @salkinstitute. Dr. Sejnowski, a world-renowned expert in how the brain processes and stores information, discusses using neuroscience and artificial intelligence to improve learning. The episode explores tools and strategies to enhance the ability to acquire and master various types of information and skills.",299,1731987043
3538172335300691854,49022532563,"OMG 😱🥺 great job 🤗👏🙌👍 
.
.
.
#help 
#reelfeelit 
#explore",27864,1736003033
3342629910714452586,37108691637,🇨🇦 This is not a photo of yesterday's solar eclipse. The image's creator said it was generated with artificial intelligence https://u.afp.com/5QWx,113,1712692558
3548062588294140989,1472031107,President Biden issued an executive order to permit data centers on federal lands in a move aimed at bolstering clean energy and protecting national security during a boom in artificial intelligence https://trib.al/T67KjSw,282,1737182048
3513908001825717492,2293372650,"Dear Algorithm,

I’m seeking to connect with like-minded individuals passionate about:
	•	Programming
	•	Computer Science
	•	Machine Learning
	•	Statistics
	•	Artificial Intelligence
	•	Cybersecurity
	•	Cloud Development
	•	Mathematics

If this resonates with you, let’s connect and collaborate! 🤝",101,1733110498
3289039502583940431,5533620200,"The DermaSensor, an FDA-approved artificial intelligence-powered handheld device, utilizes elastic scattering spectroscopy to aid professionals in the early detection of skin cancers. 

The device achieved FDA clearance based on its performance in a study showing a 95.5% sensitivity for melanoma detection.",102,1706304084
3548948672981678129,2713455141,"""Temptation""

Using artificial intelligence, I present temptation that is everywhere.
#ai #aigram #aiart #aivideogeneration #aivideo #aivideos #aigenerated #aigeneratedvideos #midjourney #artificialintelligence #devil #Temptation",205,1737287675
3545173823725439716,71498045389,"If you want to learn All P@id Courses for FREE

1. Artificial Intelligence + Data Analyst
2. Machine Learning + Data Science
3. Cloud Computing + Web Development
4. Ethical Hacking + Hacking
5. Data Analytics + DSA
6. AWS Certified + IBM COURSE
7. Data Science + Deep Learning
8. BIG DATA + SQL COMPLETE COURSE
9. Python + OTHERS
10 MBA + HANDWRITTEN NOTES

Download Link:
👇👇👇",103,1736837674
3448980266923274762,3578301928,"I don’t even know what to say. 😂 OpenAI is begging the British Parliament to allow it to use copyrighted works because it's supposedly ""impossible"" for the company to train its artificial intelligence models — and continue growing its multi-billion-dollar business — without them. https://futurism.com/the-byte/openai-copyrighted-material-parliament",117,1725370509
3505088886378050116,576676423,"It’s true that Trump got elected president. Unfortunately, there is no cure for dumb.",80376,1732059177
3292578795749790023,3544549933,"Sen. Collins and I are calling on the U.S. Election Assistance Commission to address AI-generated disinformation about our elections. We’ve already seen reports of AI used to mislead voters in NH – we must pass our bill to ban deceptive AI in elections.

https://www.cbsnews.com/news/artificial-intelligence-voters-disinformation-collins-klobuchar/",315,1706726000
3170919619553371478,217723373,"Snapchat users were alarmed on Tuesday night when the platform's artificial intelligence chatbot posted a live update to its profile and stopped responding to messages.

Turns out, this wasn't Snapchat working to make its My AI tool even more realistic. The company told CNN on Wednesday it was a glitch. ""My AI experienced a temporary outage that's now resolved,"" a spokesperson said. https://cnn.it/3sgBiSZ",568,1692223096
3518077819597356606,19561910521,I’ll just leave this here 🙃,923,1733607579
3491149956952436001,7971150203,"You guys watching Israel?! 
They are preparing to build the third Temple!! 
The Bible says the first time God destroyed the earth by water and he promised to never do that again. (The real meaning of the Rainbow) he went on to say I will destroy it by fire the second time. I won’t even pretend I understand all of the book of Revelation, but I do understand quite plainly that I do wish to spend eternity in Heaven.",598,1730397527
3140580103658168350,4245421081,Threads is a bit like the metalverse. It’s a bit like a decentralized bitcoin dogecoin federated and on the open market. Yeah it’s a bit of a web-4 development. It’s gonna be the corner stone of the free market and it’s a bit like dogecoin. Artificial Intelligence Ethereum and it’s on the fediverse. That means it’s super federerated…. Try to keep up.,152,1688606344
3470569245092473584,50850562069,5 men on a panel will be asked about everything from artificial intelligence to game of thrones but 5 women will only ever be asked about being a woman,199,1727944120
